8e529b,127.0.0.1,GET,http://localhost:8000/,1586190584,,404
ee4f43,127.0.0.1,GET,http://localhost:8000/,1586195887,,404
fb157e,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586269823,941695,404
941695,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586269823,,404
063031,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586269850,125475,404
125475,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586269850,,404
2a731d,127.0.0.1,GET,http://127.0.0.1:8000/,1586269938,,404
0458b4,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586269943,0f7fe9,404
0f7fe9,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586269943,,404
b9c226,127.0.0.1,GET,http://127.0.0.1:8000/movie,1586270015,67bdc8,404
67bdc8,127.0.0.1,GET,http://127.0.0.1:8000/movie,1586270015,,404
bff911,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270296,264029,404
264029,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270296,,404
7cacfa,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270457,1491e0,404
1491e0,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270457,,404
f4f8a9,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270460,6e562e,404
6e562e,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586270460,,404
c07d5c,127.0.0.1,GET,http://127.0.0.1:8000/movie,1586270474,,301
011249,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586270475,069a2a,500
069a2a,127.0.0.1,GET,http://127.0.0.1:8000/movie/,1586270475,,500
367bb9,127.0.0.1,GET,http://127.0.0.1:8000/movies,1586272309,,301
798c5d,127.0.0.1,GET,http://127.0.0.1:8000/movies/,1586272309,,200
6a935a,127.0.0.1,GET,http://127.0.0.1:8000/movies/new,1586272318,,200
a4aa4e,127.0.0.1,GET,http://127.0.0.1:8000/movies/,1586272322,,200
eca677,127.0.0.1,GET,http://127.0.0.1:8000/movies/new,1586272398,,200
028dcc,127.0.0.1,POST,http://127.0.0.1:8000/movies/new,1586272424,,302
39c52c,127.0.0.1,GET,http://127.0.0.1:8000/movies/,1586272424,,200
63d786,127.0.0.1,GET,http://127.0.0.1:8000/movies/1,1586272427,,200
55eff3,127.0.0.1,GET,http://127.0.0.1:8000/movies/1/edit,1586272432,,200
4fc6d8,127.0.0.1,GET,http://127.0.0.1:8000/movies/,1586272434,,200
