cb4f0d,::1,GET,http://localhost:8000/,1586427825,8d796c,500
8d796c,::1,GET,http://localhost:8000/,1586427825,,500
618bb4,::1,GET,http://localhost:8000/,1586427828,8904e1,500
8904e1,::1,GET,http://localhost:8000/,1586427828,,500
ea2996,::1,GET,http://localhost:8000/,1586427929,,200
b13c25,::1,GET,http://localhost:8000/movies/,1586427933,4a5ca4,500
4a5ca4,::1,GET,http://localhost:8000/movies/,1586427933,,500
4d300c,::1,GET,http://localhost:8000/,1586427936,,200
d3b718,::1,GET,http://localhost:8000/movies/,1586427938,f76f83,500
f76f83,::1,GET,http://localhost:8000/movies/,1586427938,,500
5776da,::1,GET,http://localhost:8000/movies/,1586427944,3c8fe7,500
3c8fe7,::1,GET,http://localhost:8000/movies/,1586427944,,500
c8610f,::1,GET,http://localhost:8000/movies/,1586427965,,200
10976b,::1,GET,http://localhost:8000/movies/movies,1586427967,e2c7d3,404
e2c7d3,::1,GET,http://localhost:8000/movies/movies,1586427967,,404
da1729,::1,GET,http://localhost:8000/movies/,1586427972,,200
adab1c,::1,GET,http://localhost:8000/movies/,1586427976,,200
eb92d6,::1,GET,http://localhost:8000/movies/movies,1586427978,73d8e0,404
73d8e0,::1,GET,http://localhost:8000/movies/movies,1586427978,,404
304e44,::1,GET,http://localhost:8000/login,1586428263,,200
2757c1,::1,GET,http://localhost:8000/,1586428265,,200
2f0fa5,::1,GET,http://localhost:8000/search,1586428396,3f36af,500
3f36af,::1,GET,http://localhost:8000/search,1586428396,,500
d9babe,127.0.0.1,GET,http://localhost:8000/search,1586428724,a1eb38,500
a1eb38,127.0.0.1,GET,http://localhost:8000/search,1586428724,,500
f04cd1,127.0.0.1,GET,http://localhost:8000/,1586428729,,200
4844cc,127.0.0.1,GET,http://localhost:8000/search,1586428733,86fe1c,500
86fe1c,127.0.0.1,GET,http://localhost:8000/search,1586428733,,500
f868f3,127.0.0.1,GET,http://localhost:8000/search,1586431951,22c120,500
22c120,127.0.0.1,GET,http://localhost:8000/search,1586431951,,500
c25726,127.0.0.1,GET,http://localhost:8000/,1586431954,,200
c8f72d,127.0.0.1,GET,http://localhost:8000/search,1586431958,2a65a5,500
2a65a5,127.0.0.1,GET,http://localhost:8000/search,1586431958,,500
ade7c9,127.0.0.1,GET,http://localhost:8000/search,1586432015,8c8d54,500
8c8d54,127.0.0.1,GET,http://localhost:8000/search,1586432016,,500
d2be35,127.0.0.1,GET,http://localhost:8000/,1586432018,,200
ec04ad,127.0.0.1,GET,http://localhost:8000/search,1586432024,330e3c,500
330e3c,127.0.0.1,GET,http://localhost:8000/search,1586432024,,500
7829a3,127.0.0.1,GET,http://localhost:8000/search,1586432024,6a19cc,500
6a19cc,127.0.0.1,GET,http://localhost:8000/search,1586432024,,500
df2e70,::1,GET,http://localhost:8001/,1586432410,,200
e070f1,::1,GET,http://localhost:8001/favicon.ico,1586432410,ea5031,404
ea5031,::1,GET,http://localhost:8001/favicon.ico,1586432410,,404
3d8326,::1,GET,http://localhost:8001/movies,1586432413,,301
723386,::1,GET,http://localhost:8001/movies/,1586432413,,200
5f03e7,::1,GET,http://localhost:8001/,1586432415,,200
165b1c,::1,GET,http://localhost:8001/search,1586432420,ffbb3f,500
ffbb3f,::1,GET,http://localhost:8001/search,1586432420,,500
4543e5,::1,GET,http://localhost:8001/login,1586432427,,200
70e658,::1,POST,http://localhost:8001/login,1586432433,,302
363ada,::1,GET,http://localhost:8001/,1586432433,,200
80c13d,127.0.0.1,GET,http://localhost:8001/,1586432529,,200
dd6a1d,127.0.0.1,GET,http://localhost:8001/movies/,1586432531,,200
66c5e0,127.0.0.1,GET,http://localhost:8001/search,1586432538,b77570,500
b77570,127.0.0.1,GET,http://localhost:8001/search,1586432538,,500
